Action,Path,Details
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{E3B5A082-00B5-41ED-A468-727AE72B282A}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{E3F1441F-3494-4A86-9735-10A9F5FC66C7}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{E3FF4B5C-4092-4B15-A950-9BD0DE0001B0}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{E451E6BA-0966-4E39-B258-57D0704D2DAB}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{E563D35C-22DA-48C2-8BE0-9A71E4D36BEB}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{E6C7514D-7BF8-497D-AF81-A43D694DF282}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{E741A852-F257-484C-AF0C-BA95E7C39893}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{E7FFDC42-DBD5-4C41-A593-1D2382E82721}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{E81FAFF1-BE0E-4604-AC36-D2B61A63A33D}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{E8A90E74-0078-4F66-8201-FE56EB775E58}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{E98A60ED-9687-41B7-969D-08D6D728F9D4}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{E9C966A0-5A48-43F0-8C27-FD11B0CFA264}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{EBAB0BBD-D93F-45BC-BD22-3E530F4A2405}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{EC0A0FE7-D90A-424D-95FC-A14DEB097E67}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{EC23C861-BBAA-4012-9C70-B79E65E7AA2A}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{ECED21EE-16FA-4A5C-8894-7C543BF65CA7}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{EDB6AA37-8601-4D94-987C-849A7FDD355B}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{EE5047D3-4883-4D68-BFF5-681EE869518C}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{EE913A48-C031-4B8A-B5B9-F090527C72F9}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{EED5FE6F-563C-4397-B806-A8B30F11B72C}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{EF61AEEC-33BF-4112-9776-F1438D42BC62}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F0F09D13-AB8F-4428-9869-3811E0CF4D4B}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F10735CE-A816-4744-8909-F6A52E2798AA}.tmp,2025-03-13T14:57:37+01:00
ERROR,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F114D0A2-0731-4AF8-B667-90F6F4357092}.tmp,Löschfehler: remove c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F114D0A2-0731-4AF8-B667-90F6F4357092}.tmp: The process cannot access the file because it is being used by another process.
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F175B4FF-C370-4571-9739-7AB06BDBE067}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F26EB55D-5705-45C5-B26B-ED240617DC07}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F2D51E5D-04DA-4D10-A2ED-FDCD6AD9D3C6}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F346B2F5-6D8A-4587-A9F2-8188700936E6}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F406EADE-B5C4-4581-AAB7-5AC2139D23D0}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F44C2329-937D-4ABC-A1B2-F4FCCFB3D264}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F4CAA69C-CEEA-428B-8D54-AD0028929E67}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F51308D0-14D1-4271-B847-0E99A0E667AF}.tmp,2025-03-13T14:57:37+01:00
ERROR,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F546F8FF-A22D-4342-AEA9-C93946C77FF6}.tmp,Löschfehler: remove c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F546F8FF-A22D-4342-AEA9-C93946C77FF6}.tmp: The process cannot access the file because it is being used by another process.
ERROR,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F560AF23-AA2E-419D-A5D2-0A1B6F74EEA6}.tmp,Löschfehler: remove c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F560AF23-AA2E-419D-A5D2-0A1B6F74EEA6}.tmp: The process cannot access the file because it is being used by another process.
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F689A66D-05E8-4C55-BDD9-EF5C31D3DBDC}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F6DF79A6-CAC0-4E1A-A7AB-5072D666B20C}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F7EBB0C9-9A59-487D-A7DC-3F3F265219AC}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{F8574259-6075-429E-ADA1-277CBE825856}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{FAD84C83-A08B-4BB4-9243-90CCEC955C14}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{FB40C912-34D6-4806-A710-F4AADEFC59B6}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{FB464277-21FF-465F-95DF-FCC66D2D5DB1}.tmp,2025-03-13T14:57:37+01:00
ERROR,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{FC338E23-26CD-4CD4-B6F8-EDDC84D081A8}.tmp,Löschfehler: remove c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{FC338E23-26CD-4CD4-B6F8-EDDC84D081A8}.tmp: The process cannot access the file because it is being used by another process.
ERROR,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{FCB0DDB3-E785-441A-8EAB-4A00F8FAE440}.tmp,Löschfehler: remove c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{FCB0DDB3-E785-441A-8EAB-4A00F8FAE440}.tmp: The process cannot access the file because it is being used by another process.
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Microsoft\Windows\INetCache\Content.Word\~WRS{FF2225E1-81B9-463E-869E-60068E402C8D}.tmp,2025-03-13T14:57:37+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DF0574700044901F04.TMP,2025-03-13T14:57:39+01:00
ERROR,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DF0A7F9C6326555B5F.TMP,Löschfehler: remove c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DF0A7F9C6326555B5F.TMP: The process cannot access the file because it is being used by another process.
ERROR,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DF0F106EA54CB105ED.TMP,Löschfehler: remove c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DF0F106EA54CB105ED.TMP: The process cannot access the file because it is being used by another process.
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DF11F65895B913CBAC.TMP,2025-03-13T14:57:39+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DF24F7679696B8A5F0.TMP,2025-03-13T14:57:39+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DF25CABC292C3E5A63.TMP,2025-03-13T14:57:39+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DF27854F9C09CA868B.TMP,2025-03-13T14:57:39+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DF4B7018564586A137.TMP,2025-03-13T14:57:39+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DF8D667A0637D4BF45.TMP,2025-03-13T14:57:39+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DF9679940B27D5B9B5.TMP,2025-03-13T14:57:39+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DFB2EDFB336DB3E616.TMP,2025-03-13T14:57:39+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DFBEC4EA3C94FB52B0.TMP,2025-03-13T14:57:39+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DFC40044A0F134855F.TMP,2025-03-13T14:57:39+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DFD022A85B3565EB9A.TMP,2025-03-13T14:57:39+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DFD79EE7C135C8077E.TMP,2025-03-13T14:57:39+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DFDA792047F39C42CC.TMP,2025-03-13T14:57:39+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DFDC38D67761B07E6C.TMP,2025-03-13T14:57:39+01:00
DELETE,c:\Users\t.gomell.MIGRAVEN\AppData\Local\Temp\~DFECB00DFCFA53334F.TMP,2025-03-13T14:57:39+01:00
ERROR,c:\Users\tgClientAdmin,Scan-Fehler: open c:\Users\tgClientAdmin: Access is denied.
ERROR,c:\Windows\CSC,Scan-Fehler: open c:\Windows\CSC: Access is denied.
ERROR,c:\Windows\LiveKernelReports,Scan-Fehler: open c:\Windows\LiveKernelReports: Access is denied.
ERROR,c:\Windows\Logs\SystemRestore,Scan-Fehler: open c:\Windows\Logs\SystemRestore: Access is denied.
ERROR,c:\Windows\Logs\Telephony,Scan-Fehler: open c:\Windows\Logs\Telephony: Access is denied.
ERROR,c:\Windows\Minidump,Scan-Fehler: open c:\Windows\Minidump: Access is denied.
ERROR,c:\Windows\ModemLogs,Scan-Fehler: open c:\Windows\ModemLogs: Access is denied.
ERROR,c:\Windows\Prefetch,Scan-Fehler: open c:\Windows\Prefetch: Access is denied.
ERROR,c:\Windows\Provisioning\Autopilot,Scan-Fehler: open c:\Windows\Provisioning\Autopilot: Access is denied.
ERROR,c:\Windows\Resources\Themes\aero\VSCache,Scan-Fehler: open c:\Windows\Resources\Themes\aero\VSCache: Access is denied.
ERROR,c:\Windows\ServiceProfiles\LocalService,Scan-Fehler: open c:\Windows\ServiceProfiles\LocalService: Access is denied.
ERROR,c:\Windows\ServiceProfiles\MSSQLSERVER,Scan-Fehler: open c:\Windows\ServiceProfiles\MSSQLSERVER: Access is denied.
ERROR,c:\Windows\ServiceProfiles\NetworkService,Scan-Fehler: open c:\Windows\ServiceProfiles\NetworkService: Access is denied.
ERROR,c:\Windows\ServiceProfiles\SQLTELEMETRY,Scan-Fehler: open c:\Windows\ServiceProfiles\SQLTELEMETRY: Access is denied.
ERROR,c:\Windows\ServiceState,Scan-Fehler: open c:\Windows\ServiceState: Access is denied.
ERROR,c:\Windows\SysWOW64\Com\dmp,Scan-Fehler: open c:\Windows\SysWOW64\Com\dmp: Access is denied.
ERROR,c:\Windows\SysWOW64\Configuration,Scan-Fehler: open c:\Windows\SysWOW64\Configuration: Access is denied.
ERROR,c:\Windows\SysWOW64\Msdtc,Scan-Fehler: open c:\Windows\SysWOW64\Msdtc: Access is denied.
ERROR,c:\Windows\SysWOW64\NetworkList,Scan-Fehler: open c:\Windows\SysWOW64\NetworkList: Access is denied.
ERROR,c:\Windows\SysWOW64\Tasks,Scan-Fehler: open c:\Windows\SysWOW64\Tasks: Access is denied.
ERROR,c:\Windows\SysWOW64\config,Scan-Fehler: open c:\Windows\SysWOW64\config: Access is denied.
ERROR,c:\Windows\SysWOW64\inetsrv\Config,Scan-Fehler: open c:\Windows\SysWOW64\inetsrv\Config: Access is denied.
ERROR,c:\Windows\SysWOW64\sru,Scan-Fehler: open c:\Windows\SysWOW64\sru: Access is denied.
ERROR,c:\Windows\System32\AMD\Persistent\gpu-2312041255-23.30.13.01-231128a-398226C-AMD-Software-Adrenalin-Edition-15bf-1002-d3-197.,Scan-Fehler: CreateFile c:\Windows\System32\AMD\Persistent\gpu-2312041255-23.30.13.01-231128a-398226C-AMD-Software-Adrenalin-Edition-15bf-1002-d3-197.: The system cannot find the file specified.
ERROR,c:\Windows\System32\Com\dmp,Scan-Fehler: open c:\Windows\System32\Com\dmp: Access is denied.
ERROR,c:\Windows\System32\Configuration,Scan-Fehler: open c:\Windows\System32\Configuration: Access is denied.
ERROR,c:\Windows\System32\DriverState,Scan-Fehler: open c:\Windows\System32\DriverState: Access is denied.
ERROR,c:\Windows\System32\LogFiles\Firewall,Scan-Fehler: open c:\Windows\System32\LogFiles\Firewall: Access is denied.
ERROR,c:\Windows\System32\LogFiles\WMI\RtBackup,Scan-Fehler: open c:\Windows\System32\LogFiles\WMI\RtBackup: Access is denied.
ERROR,c:\Windows\System32\MsDtc,Scan-Fehler: open c:\Windows\System32\MsDtc: Access is denied.
ERROR,c:\Windows\System32\SleepStudy,Scan-Fehler: open c:\Windows\System32\SleepStudy: Access is denied.
ERROR,c:\Windows\System32\Tasks,Scan-Fehler: open c:\Windows\System32\Tasks: Access is denied.
ERROR,c:\Windows\System32\Tasks_Migrated,Scan-Fehler: open c:\Windows\System32\Tasks_Migrated: Access is denied.
ERROR,c:\Windows\System32\WDI,Scan-Fehler: open c:\Windows\System32\WDI: Access is denied.
ERROR,c:\Windows\System32\WebThreatDefSvc,Scan-Fehler: open c:\Windows\System32\WebThreatDefSvc: Access is denied.
ERROR,c:\Windows\System32\config,Scan-Fehler: open c:\Windows\System32\config: Access is denied.
ERROR,c:\Windows\System32\drivers\DriverData,Scan-Fehler: open c:\Windows\System32\drivers\DriverData: Access is denied.
ERROR,c:\Windows\System32\ias,Scan-Fehler: open c:\Windows\System32\ias: Access is denied.
ERROR,c:\Windows\System32\inetsrv\History,Scan-Fehler: open c:\Windows\System32\inetsrv\History: Access is denied.
ERROR,c:\Windows\System32\inetsrv\MetaBack,Scan-Fehler: open c:\Windows\System32\inetsrv\MetaBack: Access is denied.
ERROR,c:\Windows\System32\inetsrv\config,Scan-Fehler: open c:\Windows\System32\inetsrv\config: Access is denied.
ERROR,c:\Windows\System32\networklist,Scan-Fehler: open c:\Windows\System32\networklist: Access is denied.
ERROR,c:\Windows\System32\spool\PRINTERS,Scan-Fehler: open c:\Windows\System32\spool\PRINTERS: Access is denied.
ERROR,c:\Windows\System32\spool\SERVERS,Scan-Fehler: open c:\Windows\System32\spool\SERVERS: Access is denied.
ERROR,c:\Windows\System32\sru,Scan-Fehler: open c:\Windows\System32\sru: Access is denied.
ERROR,c:\Windows\System32\wbem\MOF,Scan-Fehler: open c:\Windows\System32\wbem\MOF: Access is denied.
ERROR,c:\Windows\SystemTemp,Scan-Fehler: open c:\Windows\SystemTemp: Access is denied.
ERROR,c:\Windows\Temp,Scan-Fehler: open c:\Windows\Temp: Access is denied.
ERROR,c:\Windows\WUModels,Scan-Fehler: open c:\Windows\WUModels: Access is denied.
ERROR,c:\Windows\appcompat\Backup,Scan-Fehler: open c:\Windows\appcompat\Backup: Access is denied.
ERROR,c:\Windows\appcompat\Programs,Scan-Fehler: open c:\Windows\appcompat\Programs: Access is denied.
ERROR,c:\Windows\appcompat\appraiser,Scan-Fehler: open c:\Windows\appcompat\appraiser: Access is denied.
ERROR,c:\Windows\security\audit,Scan-Fehler: open c:\Windows\security\audit: Access is denied.
ERROR,c:\Windows\security\cap,Scan-Fehler: open c:\Windows\security\cap: Access is denied.
ERROR,c:\inetpub\history,Scan-Fehler: open c:\inetpub\history: Access is denied.
ERROR,c:\inetpub\logs,Scan-Fehler: open c:\inetpub\logs: Access is denied.
ERROR,c:\inetpub\temp\IIS Temporary Compressed Files,Scan-Fehler: open c:\inetpub\temp\IIS Temporary Compressed Files: Access is denied.
ERROR,c:\inetpub\temp\appPools,Scan-Fehler: open c:\inetpub\temp\appPools: Access is denied.
SUMMARY,c:\,"Überprüft: 1189191, Gelöscht: 347"
